produs2,pret
lipton ice tea lamaie 1.5l,4.35
sirop de fructe de padure plafar 500ml,8.65
lipton ice tea piersica 1.5l,4.35
nectar de grapefruit roz rauch happy day 1l,5.37
"bautura racoritoare cu aroma de banane, mere si zmeura tymbark 0.2l",1.21
sirop de catina drag de romania 500ml,7.99
limonada eco belfoods 0.33l,4.99
suc de portocale santal 200 ml,2.17
suc de tomate santal 1l,5.6
sirop de macese si propolis plafar 500ml,8.9
bautura racoritoare carbogazoasa mountain dew 0.5l,2.3
bautura racoritoare cu aroma de tonic carrefour 2 l,0.95
sirop natural de visine laurul 750ml,8.8
bautura racoritoare de portocale si portocale rosii de sicilia tymbark 1l,4.09
bautura carbogazoasa sprite 1.25l,3.45
suc natural de mar tulbure obtinut prin presare directa beckers bester 1l,8.72
bautura apa cu lamaie balance 0.7 ml,4.35
bautura carbogazoasa fanta madness 2.5l,5.1
bautura racoritoare necarbogazoasa cappy pulpy piersici 1.5l,4.92
bautura racoritoare cu suc de portocale si portocale rosii de sicilia tymbark 2l,8.02
bautura necarbonatata cu concentrat de piersica prigat 0.5 l,2.5
suc natural de tomate obtinut prin presare directa beckers bester 1l,8.72
"suc de morcovi, mar, piersica si miere tedi 0.3l",1.44
bautura racoritoare de piersici giusto natura 2l,4.05
"suc de portocale mirinda 0,25 l",2
bautura racoritoare cu aroma de portocale cappy premium 0.33l,2.1
bautura carbogazoasa life 0.33 l,3.15
bautura racoritoare din mix de citrice pfanner 2l,10.8
smuti de piersica si mango sloop 0.2l,6.7
bautura racoritoare carbogazoasa coca cola 3 x 2l,12
bautura racoritoare carbogazoasa cu aroma de portocale mirinda 0.5l,2.4
bautura racoritoare de portocale prigat 0.5l,2.5
bautura racoritoare necarbonata cu aroma exotica tymbark 0.2l,1.21
bautura racoritoare carbogazoasa cu suc de lamaie fanta 2.5l,5.11
nectar de portocale bravo 2l,10
bautura racoritoare carbogazoasa coca-cola 0.75l,2.95
gel dezinfectant pin carrefour 750ml,5.73
apa cu aroma de mere tedi 500 ml,1.63
bautura racoritoare de pepene rosu si mar tymbark cool 2l,4.29
bautura racoritoare cu suc de mere-visine ciao 2l,3.93
pepsi light 2.25l,4.01
juice clementine carrefour 1l,8.99
smuti de visine si banane sloop 0.2l,6.7
"ice tea de lamaie san benedetto 1,5 l",3.69
sirop natural de fructe de padure laurul 750ml,8.8
sirop natural de capsuni laurul 750ml,8.8
bautura racoritoare carbogazoasa cu aroma de fructe frutti freshe 2l,4.05
nectar de mar verde tymbark 2l,8.43
bautura racoritoare cu aroma de pere carrefour 2 l,0.95
smuti de sfecla si rodie sloop 0.2l,6.7
bautura racoritoare carbogazoasa coca cola zero 2 x 2l,7.98
"bautura racoritoare charlie's natural orange, mandarin & mint",2.8
bautura racoritoare de caise tymbark 1l,4.09
bautura carbogazoasa fanta madness struguri 2l,4.45
suc multivitamin capri-sonne 0.2 l,1.45
suc de zmeura cosul cu fructe 250 ml,6.55
bautura racoritoare cu aroma de struguri carrefour 2 l,0.95
sirop natural cu soc laurul 750ml,8.8
bautura racoritoare de mere verzi santal 1l,5.97
bautura racoritoare necarbogazoasa giusto natura 2l,4.05
bautura racoritoare de fructe rosii santal top 1.5l,3.82
nectar de mere rauch happy day 2l,8.85
sirop de afine drag de romania 500ml,7.99
suc de portocale rauch 1 l,5.37
sirop de muguri de pin plafar 500ml,8.55
bautura racoritoare necarbonatata cu suc de zmeura twist and drink 0.2l,2
bautura cu aroma de lemon lime carrefour 2l,0.95
suc natural de mere raureni 3l,13.73
cowboy cocktail fruit punch arizona 500 ml,5.75
bautura racoritoare carbogazoasa coca-cola lime sticla 0.33l,1.98
suc de portocale prigat 1.75l,4.3
nectar de piersici tymbark 2l,8.02
"suc de portocale giusto brifcor 2,5 l",3.8
smuti de cocos si ananas sloop 0.2l,6.7
suc fara zahar de mere vita premium sticla 1l,5.8
bautura carbogazoasa fanta madness struguri 1.25l,4
fresh din mere de itesti 1.5l,13
bautura racoritoare carbogazoasa fair 0.33l,5.5
sirop de capsuni yo 700ml,10.77
"mousse de mere, banane, capsuni si morcovi tedi 100g",1.38
"mousse de banane, mere si morcovi tedi 100g",1.38
bautura necarbonatata cu aloe vera cu aroma de rodie dellos 0.5 l,3.79
ceai verde sanbenedetto 1.5l,3.69
suc 100% natural de mere si coacaze negre aroma 3 l,17.9
sirop de mure drag de romania 500ml,7.99
sirop de coacaze negre carrefour 750ml,12.3
cowboy cocktail mucho mango arizona 500 ml,5.75
fresh de portocale sloop 0.4l,10
bautura fara alcool capsuni robby bubble 0.75 l,8.04
bautura racoritoare necarbogazoasa din portocale rosii de sicilia santal 200ml,2.17
bautura racoritoare necarbogazoasa santal merisor 1l,6.35
bautura racoritoare cu aroma de fructe exotice carrefour 2 l,0.95
"bautura racoritoare cu aroma de mere, portocale si mandarine figo 0.3l",1.4
bautura racoritoare de mere giusto natura 2l,4.05
sirop de cirese yo 700ml,13.15
sirop de brad drag de romania 500ml,7.99
nectar de mere romanesti santal 3l,16.89
bautura racoritoare carbogazoasa cu aroma de portocale mirinda 2.25l,4.5
bautura racoritoare carbogazoasa cu aroma de mere tymbark fizzy 2l,3.3
suc de potocale 1.5l orangina shake the pulp,6.1
suc de ananas giusto natura 2 l,4.05
bautura racoritoare carbogazoasa 7up 2.25l,4.5
nectar cu multivitamine tymbark 1l,4.09
pepsi twist 1.25l,3
"suc de portocale mirinda 2 x 2,5 l",7.97
suc de strugure si zmeura santal 1000 ml,5.6
suc de piersici cappy,4.37
suc de mere si soc aroma 3 l,17.9
bautura energizanta carbogazoasa tiger 0.25l,1.75
suc de coacaze negre santal 1000 ml,5.6
suc natural de mere 1l frupt,8.99
nectar de mere bravo 2l,9.64
pachet bautura racoritoare carbogazoasa pepsi + mirinda 6.75l,12.49
"suc de portocale fruttia 1,5 l",3.2
sirop de capsuni carrefour 750ml,12.3
bautura racoritoare de portocale santal top 1.5l,3.82
nectar de caise santal 200ml,2.17
sirop natural cu lamaie laurul 750ml,8.8
bautura racoritoare de piersici santal top 1.5l,3.82
"suc de mere rauch 0,2 l",1.55
suc fara zahar de portocale vita premium sticla 1l,7.9
nectar de portocale rauch happy day 2l,8.85
sirop natural cu coacaze laurul 750ml,8.8
suc fara zahar de morcov - gutui - mere vita premium sticla 1l,6.5
sirop de coacaze negre yo 700ml,10.77
suc natural de fructul pasiunii 1l maaza,8
nectar multifruct tymbark 2l,7.3
bautura racoritoare carbogazoasa cu aroma de portocale frutti fresh 2l,4.05
bautura racoritoare carbogazoasa mountain dew 1.25l,3.33
suc de capsuna si banana prigat 1.75l,4.27
nectar de caise vita premium sticla 1l,5.8
suc de piersici prigat 1.75l,4.3
bautura racoritoare de portocale rosii dellos 0.24l,2.63
suc natural de guava 1l maaza,8
suc 100% natural de mere aroma 3 l,17.9
"mousse din piersici, mere, banane si morcovi tedi 100g",1.38
nectar bravo multivitamin 2l,9.64
"suc de pepene, mar, morcov si lamaie verde tedi 400 ml",1.99
pepsi twist 2.25l,4.01
sirop de coacaze drag de romania 500ml,7.99
bautura racoritoare de struguri rosii dellos 0.24l,2.63
suc de mere drag de romania 300 ml,2.99
suc de mere 100% tymbark 2l,8.95
"suc de morcovi, mere si portocale cu miere tedi 0.3l",1.44
bautura racoritoare necarbonatata cu aroma de mere twist and drink 0.2l,2
bautura racoritoare cu aloe vera pure plus 1.5l,7.75
suc rosii szobi 100% 1l,4.2
suc de pere cappy 1 l,4.37
bautura necarbonatata cu aloe vera si aroma de afine dellos 0.5l,3.79
suc de piersici tymbark 2 l,4.29
bautura fara alcool piersici robby bubble 0.75 ml,8.04
suc fara zahar de morcov - caise - mere vita premium sticla 1l,6.5
bautura racoritoare carbogazoasa bitter lemon evervess 0.5l,2.3
nectar de rodie vita premium 1l,7.9
nectar de mango jaffa 30% fruct 1l,4.71
bautura racoritoare necarbogazoasa din suc de capsuni si pepene rosu santal 1l,5.6
bautura racoritoare cu aroma de mere si capsuni figo 0.3l,1.3
bautura fara alcool zmeura bambino party 0.75 l,8.5
bautura racoritoare cu sucuri de visine si mere tymbark 0.2l,1.21
nectar de rodii jaffa 25% fruct 1l,4.49
"suc lemon green giusto 2,5 l",4.75
fresh din mere de itesti 3l,21.5
nectar de portocale santal 3l,16.89
suc multivitamin obtinut din concentrat cu 8 vitamine rauch happy day 2l,8.85
bautura racoritoare cu aroma de mango si maracuja capri-sonne 0.33l,3.43
bautura aromatizata energizanta rockstar x durance,2.6
nectar portocale cappy,4.37
bautura necarbogazoasa cirese si rodie caprissone 0.33ml,3.43
bautura racoritoare cappy pulpy multifruct 1.5l,4.92
bautura racoritoare  pepsi max,2.43
sirop din zmeura cu indulcitori mautner markhof 700ml,11.7
suc de mere si visine drag de romania 1 l,5.89
bautura racoritoare cu suc de fructe de padure tymbark cool 2l,4.29
bautura de visine bravo 1 l,4.89
nectar de piersici vita premium sticla 1l,5.8
suc orange capri-sonne 0.2 l,1.29
suc natural de lychee 1l maaza,8
suc de portocale din suc concentrat de portocale carrefour 1l,4.99
suc de mere si pere drag de romania 1 l,5.89
"bautura racoritoare de portocale, mango si fructul pasiunii nu 0.25l",7
suc natural de mere si visine raureni 3l,15.7
sirop de zmeura carrefour 700ml,6.15
suc fara zahar dovleac-caise-mere vita premium sticla 1l,6.5
bautura racoritoare arizona watermelon 0.5l,5.75
suc de visine prigat 1.75l,3.84
bautura racoritoare necarbonata de mere cappy premium 0.33l,2.1
suc cu multivitamine figo 300 ml,1.3
"suc de morcovi, mere si zmeura cu miere tedi go 0.3l",1.6
bautura racoritoare de grapefruit roz granini 1.5l,5.05
suc de struguri si catina 100% natural ana are 3l,17.99
bautura racoritoare carbogazoasa cu aroma de fructe adria 2l,3.05
suc de portocale giusto natura 2 l,4.05
bautura racoritoare necarbogazoasa giusto natura capsuni si banane 2l,4.05
bautura fara alcool cirese robby bubble 0.75 l,8.04
bautura portocale san benedetto 1.5 l,4.7
nectar de piersici cu pulpa naturalis 45% fruct 1l,3.79
bautura racoritoare cowboy cocktail strawerry lemonade arizona 500 ml,5.75
bautura racoritoare carbogazoasa cu aroma de lamaie mirinda 2.25l,4.35
sirop de flori de soc cu indulcitori mautner markhof 700ml,11.7
bautura lamai san benedetto 1.5 l,4.7
bautura portocale rosii san benedetto 1.5 l,4.7
suc fara zahar de morcov - mere vita premium sticla 1l,6.5
suc fara zahar de morcov - piersici - mere vita premium sticla 1l,6.5
bautura racoritoare carbogazoasa cu aroma de capsuni si banane tiki 2.5l,1.59
suc de mere din suc concentrat de mere carrefour 1l,3.75
nectar limpezit de mere naturalis 50% fruct 1l,3.79
nectar de prune cu pulpa naturalis 30% fruct 1l,3.79
"ice tea de piersici san benedetto 1,5 l",3.69
suc de mar verde prigat 1.75l,4.27
bautura racoritoare carbogazoasa coca cola cherry 0.5l,2.3
bautura racoritoare carbogazoasa coca-cola lime 0.5l,2.4
suc de fructe cu vitamine yippy rauch 330 ml,2.55
bautura necarbonatata portocale tymbark 1.5l,4.1
bautura racoritoare cu suc de grapefruit roz ciao 2l,3.93
suc 100% natural de mere si sfecla rosie aroma 2l,12.85
bautura racoritoare de cactus si fructe verzi tymbark 1l,4.11
suc de vara cosul cu fructe 1.75l,17.44
fairy drink capri-sonne 200 ml,1.29
"suc de visine prigat 0,5 l",2.5
bautura racoritoare carbogazoasa cu aroma de portocale adria 2l,3.05
nectar de coacaze rauch 1 l,5.37
nectar de portocale cu pulpa santal 2l,9.3
bautura fara alcool zmeura robby bubble 0.75 l,8.04
suc de rosii din concentrat de rosii carrefour 1l,3.75
bautura racoritoare de visine santal top 1.5l,3.82
bautura racoritoare cu fructe de padure tymbark 1l,4.09
suc de struguri albi frutti fresh 2 l,4.05
"suc tutti frutti fruttia 1,5 l",3.2
suc de mere si visine aroma 3 l,17.9
"suc de morcovi, mere si piersici cu miere tedi go 0.3l",1.6
mousse de mere si banane tedi 100g,1.38
sirop natural de trandafir laurul 750 ml,8.8
sirop de piersici si maracuja cu indulcitori mautner markhof 700ml,11.7
nectar de fructe tropicale jaffa 40% fruct 1l,4.49
suc de portocale cu 8 vitamine yippy rauch 330 ml,2.55
nectar de coacaze neagre si mere naturalis 40% fruct 1l,3.79
piure mix mango monin 500ml,22.15
suc piersici si mere figo kids 0.2 l,0.9
bautura necarbonatata portocale si cocktail de fructe tymbark 1.5l,4.1
suc exotic figo kids 0.2 l,1
suc zmeura si mere figo 200 ml,0.9
bautura racoritoare cu afine pure plus 1.5l,7.75
bautura racoritoare cu ananas pure plus 1.5l,7.75
bautura racoritoare carbogazoasa coca-cola vanilla 0.33l,3.15
suc golden valley sfecla rosie 100% 0.75l,6.42
bautura racoritoare carbogazoasa mirinda grapes 2.25l,4.5
"bautura racoritoare cu aroma de mar, aronie si capsuni figo 0.3l",1.4
bautura racoritoare necarbogazoasa santal visine 2l,9.3
bautura racoritoare multifruct oshee 0.75 ml,2.59
bautura de portocale din suc concentrat de portocale carrefour 2l,4.38
bautura racoritoare carbogazoasa adria cola 2l,3.05
sirop de capsuni carrefour 700ml,6.15
sirop de visine carrefour 700ml,6.15
"suc lemonade giusto 2,5 l",3.9
bautura de piersici si mere bravo 2l,9.64
nectar de afine negre carrefour 1l,3.75
nectar de banane si capsuni jaffa 30% fruct 1l,4.49
suc de fructe tropical giusto 2 l,4.05
sirop de flori de soc yo 700ml,10.77
"limonada fruttia 1,5 l",3.2
suc de portocale cu pulpa din suc concentrat de portocale carrefour 1l,3.75
nectar de grepfrut rosu carrefour 1l,3.75
"suc de pere fruttia 1,5 l",3.2
bautura necarbonatata grapefruit alb si portocale tymbark 1.5l,4.1
suc natural de papaya 1l maaza,8
"cola adria 2,5 l",3.05
bautura racoritoare cu cocos pure plus 1.5l,7.75
bautura de piersici si mere bravo 1 l,4.89
bautura de capsuni bravo 1 l,4.89
nectar de portocale bravo 1 l,4.89
"suc de coacaze negre fruttia 1,5 l",3.2
suc de morcovi si fructe cu miere tedi go 300 ml,1.6
"suc de capsuni si banane fruttia 1,5 l",3.35
piure mix zmeura monin 500ml,22.15
"ice tea de piersici san benedetto 0,25 ml",2.72
suc de fructe de padure tiki 2.5l,1.79
"suc multivitamine rauch 0,2 l",1.55
bautura carbogazoasa cu portocale victoria 3 l,2.75
bautura carbogazoasa cola victoria 3 l,2.75
nectar multivitamine cu 11 vitamine carrefour 1l,3.75
bautura racoritoare de visine santia 2l,3.7
bautura racoritoare de caise santia 2l,3.7
suc de mere cappy,5.3
suc cu mere si piersici figo 300 ml,1.15
suc golden valley mix sticla 0.75l,6.42
bautura racoritoare cu aroma de visine carrefour 2 l,1.3
bautura de multi fructe bravo 1 l,4.89
bautura energizanta carbogazoasa cu magneziu si vitamina b6 black 0.25 ml,1.73
suc de struguri rosii si acai frutti fresh 2 l,4.05
fruttia kids portocale 200 ml,1.05
ice tea de lamaie cory 2 l,1.38
suc portocala figo kids 0.2 l,0.9
bautura racoritoare carbogazoasa evervess 1.25l,2.79
bautura cola victoria 0.5 l,1.13
"suc de portocale fruttia 0,5 l",1.9
bautura necarbonata cu aroma de fructe exotice carrefour discount 2l,1.3
nectar mar-capsune 50% szobi 0.2l,1
sirop de mere si plante aromatice yo 700ml,10.77
bautura carbogazoasa citronada victoria 3 l,2.75
bere blonda heineken 0.33l,3.59
bere blonda heineken 0.5l,3.65
bere ursus 0.33l,2.17
bere blonda timisoreana 0.5l,2.39
bere blonda ursus 0.5l,2.33
bere grolsch 0.45l,5.39
bere blonda beck's 0.5l,3.06
bere blonda ciuc 0.33l,1.89
bere blonda corona 0.355l,5.78
bere blonda grolsch 0.5l,2.84
bere blonda becks 0.33l,2.75
bere blonda carlsberg 0.5l,3.82
bere blonda perroni 0.5l,3.72
bere blonda ciuc radler 0.5l,2.86
bere fara alcool bergenbier 0.5l,2.21
bere blonda ciucas 0.5l,2.19
cidru de mere strongbow gold apple 0.33l,3.35
bere carlsberg 0.33l,3.53
bere cu aroma de tequila salitos 0.33l,6.09
bere blonda tuborg 0.33l,2.51
bere blonda tuborg 0.5l,2.68
bere blonda pilsner urquell 0.33l,3.48
bere blonda peroni 0.33l,3.64
bere nefiltrata paulaner 0.5l,7.1
bere blonda bergenbier 0.5l,2.4
bere blonda leffe 0.33l,6.5
bere fara alcool cu aroma de lamaie ursus 0.5l,2.5
cidru de mere strongbow red berries 0.33l,3.35
bere ursus 1l,4
bere blonda fara alcool ursus 0.33l,2.5
bere bruna leffe 0.33l,6.8
bere stejarii 0.5l,2.72
cidru de mere strongbow elderflower 0.33l,3.15
bere blonda premium doza heineken 0.33l,3.59
bere blonda bergenbier 6x0.5l,11.97
bere blonda timisoreana sticla 0.4l,2.55
bere neagra guinness 0.44l,7.28
bere fara alcool golden brau 0.5l,2.68
bere blonda neumarkt 1l,3.62
bere nefiltrata hoegaarden 0.33l,6.5
bere stella artois 0.33l,3.5
bere neagra ursus 0.5l,2.99
bere blonda amstel 0.33l,5.15
bere blonda cu aroma de merisoare redd's 0.5l,2.98
cidru strongbow gold 400 ml,3.09
bere blonda bergenbier 1l,3.19
bere blonda ciucas 2.5l,6.79
cidru strongbow elderflower doza 0.4l,3.09
bere blonda ciuc 1l,4.09
bere ciuc natur radler 0.0% 0.33l,2.02
bere blonda premium albacher 2.5l,5.99
bere blonda pet timisoreana 1l,3.8
bere nefiltrata holsten 0.5l,4.85
bere cu aroma de lamaie ursus cooler 0.5l,2.47
bere blonda nenea iancu 0.5l,4.95
bere blonda neumarkt 0.5l,1.92
bere blonda sticla bergenbier ale 0.5l,3.08
bere nefiltrata staropramen 0.33l,3.1
bere edelweiss 0.5l,7.35
cidru de pere somersby 330 ml,3.7
bere blonda timisoreana doza 8x0.5l (7+1),16.73
bere blonda hobgoblin 0.5l,8
cidru red berries strongbow 0.4l,3.09
bere bruna nefiltrata paulaner 0.5l,7.1
bere neagra guiness 0.33l,5.55
bere alba nefiltrata nenea iancu 0.5l,4.95
cidru old mout cider summberri 0.5l,6
bere fara alcool tuborg sticla 0.33l,2.5
bere blonda premium pasteurizata heineken 0.25l,2.56
bere skol 2l,5.69
bere staropramen dark 0.33l,3.1
cidru old mout cider,6
bere staropramen 1l,3.68
bere blonda doza ciuc 0.5l,2.52
bere staropramen granat 0.33l,3.1
bere blonda cu aroma de merisoare redd's 0.4l,2.75
bere doza alba nefiltrata valentins 0.5l,2.78
bere blonda bucegi 2.5l,5.75
cidru de mere somersby 330 ml,3.15
bere blonda amstel 0.5l,4.86
bere blonda golden brau 0.5l,2.41
cidru old mout kiwi&lime 0.5l,6
bere spitfire 0.5l,8.5
bere fara alcool cu limonada karamalz 0.33l,1.88
"bere beck's 6x0,5l",18.36
bere london pride 0.5l,9.56
bere blonda affligem 0.3l,6.49
bere blonda albacher 0.5l,1.8
bere blonda ciuc radler 0.33l,2.71
bere blonda holsten pilsner 2.5l,5.89
bere blonda ursus doza 6x0.5l (5+1),13.06
bere cu aroma de lamaie bergenbier fresh lemon 0.5l,2.39
bere blonda premium albacher 0.66l,2.55
bere efes 0.5l,3.2
bere blonda staropramen 0.33l,2.35
bere duvel 0.33l,11.54
bere lowenbrau 0.75l,2.25
bere blonda maisel's weisse 0.5l,6.04
bere cu aroma de cirese st louis 0.25l,9.51
bere dorfer 2.5l,5.7
bere artizanala roscata sikaru ipa 0.33l,7.13
bere blonda nefiltrata valentins 0.5l,2.78
bere kaiserdom hefe 1l,14.41
bere blonda superioara stella artois 4x0.33l,14
bere blonda pasteurizata skol 0.5l,2.38
bere sticla 0.75l ursus,4.09
bere fara alcool tuborg doza 0.5l,2.9
bere blonda mahou 0.33l,4.8
bere blonda skol 6x0.5l,11.15
bere blonda carrefour discount 2l,2.99
bere mythos 0.33l,4.45
bere albacher 0.5l,1.8
bere san miguel 0.33l,4.8
bere fructata liefmans 0.25l,9.11
bere ciuc radler lemon 4x0.5l,11.44
bere dz 0.5l pilsner urquell,4.6
bere blonda ciucas 1l,3.19
bere pet neumarkt 2.5l,7.15
bere sticla nepasteurizata timisoreana 0.5l,3.12
bere rouge chimay 0.33l,11
bere bruna affligem 0.33l,6.7
bere timisoreana 2.25l,6.19
bere bruna chimay blue 0.33l,15.36
bere blonda noroc 3l,6.19
bere blonda doza bergenbier ale 4x0.5l,11.12
bere blonda maredsous abbayetriple 0.33l,12.48
bere cu aroma de zmeura st louis 0.25l,10.35
bere fara alcool prostel 0.33l,2.75
bere artizanala blonda sikaru golden ale 0.33l,7.13
bere blonda pet bergenbier 2.2l,6.29
bere cu grapefruit bergenbier 0.5l,2.39
bere doza nepasteurizata timisoreana 0.5l,2.56
bere blonda cu suc de lamaie ciucas lemon doza 0.5l,1.95
bere blonda premium kaiserdom bamberger 1l,14.22
bere blonda pasteurizata bergenbier 6x0.5l,11.97
bere krombacher pils 0.33l,4.55
bere aramie landbier original 0.5l,9.2
bere blonda la chouffe 0.33l,15.6
"bere dorfer 0,5l",1.7
bere chimay doree 0.33l,12.18
bere sol cerveza 0.33l,5.25
bere landbier 0.5l,9.2
bere westmalle trappist dubbel 0.33l,12.28
bere kaiserdom dark 1l,13.45
bere bruna maredsous 0.33l,12.78
bere land bier neagra 0.5l,9.2
bere krombacher weizen 0.5l,7.58
bere blonda skol 1l,3.35
bere fara alcool cu aroma de mar prostel 0.33l,2.75
bere artizanala neagra sikaru stout 0.33l,7.13
bere blonda burger 2.5l,6.3
bere burger 1l,3.4
bere blonda duvel 0.75l,30.92
bere blonda noroc 1l,2.85
bere fara alcool cu aroma de grapefruit bergenbier fresh 0.5l,2.29
bere premium doza krusovice 0.5l,5.28
bere blonda trapist achel 0.33l,8
bere blonda superioara lang brau hell 0.5l,6.73
bere blonda sticla bergenbier 0.5l,2.98
bere carl 0.5l,2.39
bere san miguel fresca 0.33l,5.3
vin rosu demisec casa de vinuri husi premiat feteasca neagra 0.75l,6.85
vin alb demidulce muscatel 2l,8.95
vin alb feteasca regala jidvei 750 ml,12.29
vin roze sec purcari rose 0.75l,37.49
vin rosu feteasca neagra beciul domnesc 750 ml,16.19
vin rosu sec purcari cabernet-sauvignon 0.75l,31.2
vin spumant asti martini 750 ml,47.6
vin alb demisec jidvei gewurztraminer 0.75l,15.89
vin demidulce grasa de cotnari 750 ml,11.42
vin rosu sec crama ceptura feteasca neagra 0.75l,32.85
vin rosu demisec prahova valley special reserve feteasca neagra 0.75l,19.3
vin alb sec domeniile samburesti chardonnay 0.75l,24.79
vin alb sec clasic jidvei sauvignon blanc 0.75l,15.06
vin rosu sec castel bolovanu cabernet sauvignon 0.75l,27.85
vin rose sec vinul cavalerului 0.75l,21.85
vin rosu sec prahova valley reserve cabernet sauvignon 0.75l,14.99
vin roze demisec mateus 0.75l,23.49
vin alb sec recas 0.75l,11.99
vin riesling jidvei 750 ml,12.29
vin rosu demidulce bostavan pinot noir 1l,17.3
vin sec tezaur jidvei sauvignon blanc&fetesca regala 0.75l,23.05
vin spumant aromatic martini prosecco extra dry 0.75l,50
vin alb sec vinul cavalerului sauvignon blanc 0.75l,21.85
vin rosu sec purcari rara neagra 0.75l,46.7
vin rosu sec la cetate feteasca neagra 0.75l,31.86
vin rosu sec ceptura cabernet sauvignon 0.75l,32.85
vin pinot noir beciul domnesc 750 ml,15.79
vin rose sec signum aurelia visinescu 0.75l,24.85
vin alb demisec jidvei pinot gris 0.75l,15.79
vin spumant alb demisec zarea crystal collection 0.75l,15.99
vin alb sec purcari sauvignon 0.75l,31.2
vin alb sec clasic jidvei feteasca regala 0.75l,15.06
vin alb sec crama ceptura sauvignon blanc 0.75l,32.85
vin rosu demidulce muscatel 2l,9.41
vin rosu sec castel starmina merlot 0.75l,16.55
vin rosu demisec cramele halewood 0.75l,18.25
vin rosu sec beciul domnesc cabernet sauvignon 0.75l,15.79
vin alb fume budureasca 750 ml,20.35
vin rosu sec jp chenet 0.75 l,18.75
vin rosu sec vinarte prince mircea 0.75l,40.01
vin alb sec castel huniade recas 0.75l,15.29
vin alb demisec budureasca sauvignon blanc 0.75 l,24.3
vin alb sec samburesti 0.75l,24.79
vin feteasca neagra rosu demisec cervus cepturum 0.75l,13.45
vin alb dulce cotnari tamaioasa romaneasca 0.75l,11.6
vin rose demisec cervus cepturum 0.75l,11.58
vin rosu demisec prahova valley special reserve pinot noir 0.75l,19.29
vin rosu sec domeniile samburesti merlot 0.75l,22.99
vin rosu sec prahova valley reserve merlot 0.75l,14.99
vin rose demidulce cotnari busuioaca de bohotin 0.75l,12.99
vin feteasca alba casa de vinuri husi 750 ml,5.14
vin spumant alb brut zarea diamond collection 0.75l,26.56
vin rosu sec purcari pinot noir 0.75l,31.2
vin rosu sec domeniile samburesti cabernet sauvignon 0.75l,24.79
vin demidulce proles pontica tamaioasa romaneasca 1.5l,14.89
vin rosu demisec dealurile husilor 0.75l,5.14
vin rosu sec merlot beciul domnesc 0.75 l,13.99
cupaj vin rosu sec purcari freedom blend 0.75l,46.7
vin spumant alb extra sec mionetto valdobbiadene 0.75l,39.99
sampanie prince laurent brut 0.75l,73.99
vin alb sec casa de vinuri husi premiat sauvignon blanc 0.75l,6.85
vin rosu merlot budureasca 750 ml,20.99
vin spumant rhein extra brut imperial 0.75l,34.9
vin rosu sec casa de vinuri husi premiat cabernet sauvignon 0.75l,7.33
vin rosu sec nefiltrat menestrel rotenberg merlot ceptura 0.75l,25.82
vin rosu sec castel huniade feteasca neagra 0.75l,14.85
prosecco doc corte delle calli 0.75l,35.34
vin rosu el emperador cabernet-carmenere 0.75l,16.65
vin spumant alb demisec zarea diamond collection 0.75l,26.56
vin alb sec cotnari francusa 0.75l,13.29
vin rosu sec prahova valley pinot noir 0.75l,14.99
vin rosu sec recas castel huniade cabernet sauvignon 0.75l,14.85
vin flamma rosu baricat alira 0.75 l,23.65
vin alb demisec cotnari casa de piatra 0.75l,6.59
vin rosu demisec feteasca neagra budureasca 0.75 l,21.49
vin spumant alb demisec angelli cuvee imperial 0.75l,17.43
vin rosu sec signum syrah merlot 0.75l,24
vin roze sec j.p. chenet grenache-cinsault 0.75l,18.75
vin alb sec la cetate sauvignon blanc 0.75l,31.86
vin alb purcari chateau 0.75l,31.2
vin rosu dulce beciul domnesc cabernet sauvignon 0.75l,15.86
vin rose dulce proles pontica busuioaca de bohotinâ  1.5l,14.89
vin roze demidulce casa de vinuri husi busuioaca de bohotin 0.75l,12.29
vin spumant alb demisec ruttgers club medium dry 0.75l,15.85
vin rose 0.375l purcari,22.8
vin rosu demisec la crama 3l,25.8
vin spumant alb dulce angelli gran muscato 0.75l,17.63
vin spumant alb demisec athenee palace 0.75l,13.87
vin flamma rose alira 0.75 l,20.19
vin rosu sec rapsod ceptura 0.75l,22.8
vin alb sec feteasca regala ceptura 0.75 l,30.65
spumant demisec alb buenos 750 ml,9.48
vin alb demisec premiat jidvei sauvignon blanc 0.75l,13.97
vin spumant dulce cinzano gran dolce 0.75l,23.19
vin flamma rosu savuros alira 0.75 l,20.19
vin demidulce proles pontica pinot noir 1.5l,14.89
vin alb sec signum sauvignon blanc feteasca regala 0.75l,24.9
vin alb demisec domeniile tohani sauvignon blanc 0.75l,12.9
vin rose demisec rotenberg rapsod 0.75l,24.99
vin alb el emperador chardonnay 0.75l,22.1
vin rosu sec bob cu bob pinot noir 0.75l,16.99
vin rosu sec banfi chianti 0.75l,39.99
vin rosu sec vinul cavalerului merlot 0.75l,21.85
vin rose dulce vita romaneasca busuioaca de bohotin 0.75l,10.2
vin rose crama ceptura merlot rose 0.75l,33.4
vin rosu frontera carmenere 0.75l,17.15
vin spumant alb sec henkell trocken 0.75l,22.3
vin spumant alb sec prahova valley 0.75l,17.15
vin alb demisec galbena de odobesti 0.75l,7.7
vin rosu sec mosia de la tohani feteasca neagra 0.75l,23.65
vin rosu demisec pelin urlati 0.75l,12.99
vin alb sec premiat vincon vrancea 0.75l,7.1
